GEO_ID,Total_Households,Med_Income,Black_Households,Black_Med_Inc,Asian_Households,Asian_Med_Inc,Hispanic_Households,Hispanic_Med_Inc,WhiteNH_Household,WhiteNH_Med_Inc,Year,hispanic_percent,black_percent,asian_percent,whiteNH_percent,Maj_Race,Med_House_Value
1400000US48113018142,1121,63134,11.3,46042,11.5,91369,7.1,39881,64.2,70577,2010,0.6333630686886708,1.0080285459411242,1.0258697591436219,5.727029438001784,White,126200
1400000US48113018203,1704,48772,28.0,52550,7.6,75379,43.9,44628,19.6,65313,2010,2.5762910798122065,1.643192488262911,0.4460093896713615,1.1502347417840377,Hispanic,109100
1400000US48113018204,1097,33275,25.6,30347,2.3,0,64.8,33803,6.4,34800,2010,5.907019143117593,2.3336371923427532,0.2096627164995442,0.5834092980856883,Hispanic,69500
1400000US48113018205,1291,38153,9.6,30833,4.0,54514,60.9,36759,22.7,52083,2010,4.71727343144849,0.7436096049573973,0.3098373353989156,1.7583268783888457,Hispanic,100000
1400000US48113018206,1195,41816,7.7,25147,4.4,40952,59.9,50536,28.4,37404,2010,5.01255230125523,0.6443514644351465,0.3682008368200837,2.3765690376569037,Hispanic,85000
1400000US48113018300,1969,41740,8.1,49971,0.0,0,36.2,36068,47.9,48041,2010,1.8384966988318947,0.41137633316404265,0.0,2.4327069578466225,White,91700
1400000US48113018401,1490,47581,7.7,68793,2.9,61932,41.5,36552,45.9,47407,2010,2.785234899328859,0.5167785234899328,0.19463087248322147,3.0805369127516777,White,118100
1400000US48113018402,1346,48672,7.6,20921,3.4,94297,15.7,26467,70.5,48884,2010,1.1664190193164934,0.5646359583952452,0.2526002971768202,5.237741456166419,White,144500
1400000US48113018403,449,29338,36.7,20391,4.2,7841,26.3,31458,26.1,33516,2010,5.857461024498887,8.173719376391983,0.9354120267260578,5.812917594654789,Black,0
1400000US48113018501,1115,49324,11.2,58523,1.8,33750,34.8,32843,40.6,57022,2010,3.121076233183856,1.0044843049327354,0.16143497757847536,3.641255605381166,White,98600
1400000US48113018503,2206,27979,65.0,27018,2.9,60625,16.9,37700,14.3,22625,2010,0.7660924750679963,2.946509519492294,0.1314596554850408,0.6482320942883046,Black,66000
1400000US48113018505,1237,24242,52.8,23724,3.2,15769,29.1,25427,9.4,15625,2010,2.352465642683913,4.268391269199676,0.2586903799514956,0.7599029911075182,Black,57700
1400000US48113018506,1351,32876,57.4,38633,0.1,0,29.3,23750,12.5,52656,2010,2.1687638786084382,4.248704663212435,0.007401924500370098,0.9252405625462621,Black,0
1400000US48113018600,1294,51579,4.9,40469,4.0,0,22.7,54286,62.8,51746,2010,1.7542503863987635,0.3786707882534776,0.3091190108191654,4.853168469860896,White,109600
1400000US48113018700,1870,37807,6.7,24904,0.0,0,52.0,40057,38.8,37417,2010,2.7807486631016043,0.3582887700534759,0.0,2.0748663101604277,Hispanic,81200
1400000US48113018801,1354,49028,10.2,73409,4.0,45909,41.2,48750,38.2,43618,2010,3.0428360413589366,0.7533234859675036,0.29542097488921715,2.821270310192024,Hispanic,96800
1400000US48113018802,285,37311,3.5,0,0.0,0,34.7,60417,55.1,35720,2010,12.17543859649123,1.2280701754385965,0.0,19.333333333333332,White,56600
1400000US48113018900,1879,46142,12.2,33910,11.2,50521,32.7,44886,41.2,47243,2010,1.7402873869079298,0.6492815327301756,0.5960617349654072,2.192655667908462,White,109000
1400000US48113019004,2208,49851,23.5,42096,13.9,46286,10.1,54727,47.8,53736,2010,0.4574275362318841,1.0643115942028987,0.6295289855072465,2.164855072463768,White,109700
1400000US48113019013,1652,25221,11.3,14712,4.7,11250,72.2,29133,6.8,17750,2010,4.37046004842615,0.6840193704600485,0.28450363196125905,0.4116222760290557,Hispanic,0
1400000US48113019014,1997,52530,13.4,29949,10.6,46424,38.7,51250,31.4,71667,2010,1.9379068602904357,0.671006509764647,0.5307961942914372,1.57235853780671,Hispanic,112900
1400000US48113019016,1248,41463,24.5,35294,15.4,31375,21.6,33977,36.9,53929,2010,1.7307692307692308,1.9631410256410255,1.233974358974359,2.956730769230769,White,128900
1400000US48113019018,1910,56952,30.4,57226,14.4,38512,12.7,25347,42.5,68889,2010,0.6649214659685864,1.5916230366492146,0.7539267015706806,2.225130890052356,White,157400
1400000US48113019019,2294,32976,41.3,31597,17.9,41792,24.0,22377,15.0,85161,2010,1.046207497820401,1.8003487358326065,0.7802964254577157,0.6538796861377506,Black,140900
1400000US48113019020,2164,54531,15.0,39605,15.9,33947,9.9,41017,55.5,72458,2010,0.45748613678373384,0.6931608133086876,0.734750462107209,2.564695009242144,White,164800
1400000US48113019021,2239,50479,9.1,46280,14.7,66429,27.4,44912,42.3,59261,2010,1.2237606074140241,0.40643144260830727,0.6565430995980348,1.8892362661902633,White,119000
1400000US48113019023,2002,77292,9.7,49150,5.5,48182,7.4,59844,75.7,84569,2010,0.3696303696303696,0.48451548451548443,0.27472527472527475,3.781218781218781,White,160500
1400000US48113019024,1416,75859,19.5,69100,17.6,56875,8.1,73750,55.9,88750,2010,0.5720338983050848,1.3771186440677965,1.2429378531073447,3.9477401129943503,White,152500
1400000US48113019025,1689,80716,15.6,90347,14.5,66181,6.0,111250,61.3,81204,2010,0.3552397868561279,0.9236234458259324,0.8584961515689757,3.629366489046773,White,137500
1400000US48113019026,1979,54173,12.3,41957,3.3,51875,8.7,60417,74.3,54542,2010,0.43961596766043454,0.6215260232440627,0.1667508842849924,3.7544214249621017,White,137900
1400000US48113019027,1863,42356,15.6,40698,23.5,44063,7.5,53113,44.5,51927,2010,0.40257648953301123,0.8373590982286634,1.261406333870102,2.3886205045625335,White,133900
1400000US48113019028,1204,53621,11.6,33750,13.5,36689,19.7,52159,50.8,58125,2010,1.6362126245847177,0.9634551495016611,1.1212624584717608,4.219269102990033,White,118800
1400000US48113019029,2099,52574,12.3,66932,13.0,33750,16.7,60125,54.6,49118,2010,0.7956169604573605,0.5859933301572178,0.6193425440686041,2.6012386850881373,White,106800
1400000US48113019031,2281,84097,8.8,128875,7.8,39643,7.8,69732,72.4,84769,2010,0.34195528277071463,0.385795703638755,0.34195528277071463,3.17404647084612,White,174900
1400000US48113019032,1121,45436,8.2,37875,14.9,55156,44.5,37348,28.7,55726,2010,3.969669937555754,0.7314897413024085,1.329170383586084,2.56021409455843,Hispanic,107600
1400000US48113019033,1051,32577,9.6,38231,11.9,32404,48.0,27463,27.6,26250,2010,4.567078972407232,0.9134157944814462,1.132254995242626,2.626070409134158,Hispanic,96600
1400000US48113019034,1677,39946,44.5,38478,13.8,29125,9.5,46042,29.0,82857,2010,0.5664877757901015,2.653548002385212,0.8228980322003578,1.7292784734645201,Black,111500
1400000US48113019035,1800,33795,38.4,34145,1.3,60288,33.9,28527,25.7,40000,2010,1.8833333333333333,2.1333333333333333,0.07222222222222223,1.4277777777777778,Black,215800
1400000US48113019036,987,101763,2.5,76406,9.6,111157,9.8,80156,76.7,102305,2010,0.9929078014184398,0.25329280648429586,0.972644376899696,7.771023302938198,White,172200
1400000US48113019037,1200,84674,3.7,93571,14.1,58466,4.6,148237,75.1,87083,2010,0.3833333333333333,0.30833333333333335,1.175,6.258333333333333,White,154500
1400000US48113019038,170,58542,0.0,0,30.6,7097,7.1,0,57.6,51250,2010,4.176470588235294,0.0,18.000000000000004,33.88235294117647,White,0
1400000US48113019039,2133,55653,9.9,33411,14.9,53041,13.4,30529,60.5,78587,2010,0.6282231598687296,0.4641350210970464,0.6985466479137366,2.8363806844819504,White,157700
1400000US48113019040,2501,56770,20.7,44917,21.9,73688,5.8,75444,49.1,55094,2010,0.23190723710515793,0.8276689324270291,0.8756497401039584,1.9632147141143543,White,245900
1400000US48113019041,1071,67147,10.2,47201,9.1,67298,4.8,81688,74.5,75625,2010,0.44817927170868344,0.9523809523809523,0.8496732026143791,6.956115779645192,White,188400
1400000US48113019042,1758,71643,4.3,69479,21.6,72176,12.3,70513,60.5,76384,2010,0.6996587030716723,0.2445961319681456,1.2286689419795223,3.441410693970421,White,164500
1400000US48113019043,2447,102215,4.9,129356,5.6,133000,5.1,54948,82.1,102129,2010,0.2084184715978749,0.2002451982018799,0.22885165508786265,3.355128729055987,White,223400
1400000US48113019100,1968,48661,6.1,52143,16.9,31744,11.9,53257,62.8,53854,2010,0.6046747967479675,0.3099593495934959,0.8587398373983739,3.191056910569105,White,134800
1400000US48113019202,1634,55102,6.2,17361,3.9,59489,29.7,26853,60.2,59356,2010,1.8176254589963279,0.37943696450428394,0.2386780905752754,3.68421052631579,White,155900
1400000US48113019203,1627,69398,0.6,0,0.0,0,3.5,44688,93.8,70909,2010,0.21511985248924403,0.03687768899815611,0.0,5.765212046711739,White,174400
1400000US48113019204,2575,45864,9.7,59313,3.6,36964,38.5,38021,47.7,51818,2010,1.4951456310679612,0.37669902912621356,0.13980582524271845,1.8524271844660194,White,134700
1400000US48113019205,1180,98750,2.7,0,0.0,0,3.4,125577,91.4,99083,2010,0.288135593220339,0.22881355932203393,0.0,7.745762711864407,White,224100
1400000US48113019206,2404,35219,5.2,48412,15.4,23293,11.1,54145,67.1,40682,2010,0.4617304492512479,0.21630615640599005,0.6405990016638935,2.7911813643926786,White,145700
1400000US48113019208,2021,28703,16.0,24063,2.3,83929,49.4,27163,32.4,29708,2010,2.4443344878772884,0.7916872835230084,0.11380504700643246,1.603166749134092,Hispanic,96500
1400000US48113019210,1431,106354,0.0,0,2.6,211477,5.0,162969,91.8,104250,2010,0.3494060097833683,0.0,0.18169112508735152,6.415094339622642,White,232400
1400000US48113019211,2074,58684,2.9,41667,6.1,91164,8.9,47670,79.7,58980,2010,0.429122468659595,0.13982642237222756,0.29411764705882354,3.84281581485053,White,134500
1400000US48113019212,937,27370,4.1,28100,0.0,0,95.9,27057,0.0,0,2010,10.234791889007472,0.4375667022411952,0.0,0.0,Hispanic,0
1400000US48113019213,1402,21316,14.0,30667,5.2,22260,37.3,24665,41.7,16685,2010,2.660485021398003,0.9985734664764622,0.37089871611982883,2.9743223965763197,White,50900
1400000US48113019301,952,166591,0.0,0,0.0,0,6.8,250000,92.5,158021,2010,0.7142857142857143,0.0,0.0,9.716386554621849,White,908100
1400000US48113019302,1026,133750,0.0,0,4.7,134750,3.9,64688,90.9,124886,2010,0.38011695906432746,0.0,0.45808966861598444,8.859649122807019,White,778900
1400000US48113019400,1531,105179,0.0,0,3.9,250000,2.1,14167,93.6,95888,2010,0.1371652514696277,0.0,0.25473546701502287,6.113651208360548,White,869500
1400000US48113019501,2105,175938,0.0,0,1.6,250000,1.0,0,97.1,175134,2010,0.047505938242280284,0.0,0.07600950118764846,4.6128266033254155,White,1000000
1400000US48113019502,1760,127000,0.4,0,5.7,42338,5.0,96000,90.5,146111,2010,0.2840909090909091,0.022727272727272728,0.32386363636363635,5.142045454545455,White,811600
1400000US48113019600,923,213125,0.0,0,1.4,250000,6.2,48074,91.7,225000,2010,0.6717226435536295,0.0,0.15167930660888407,9.934994582881908,White,1000000
1400000US48113019700,748,249194,0.0,0,0.7,0,1.5,0,97.6,249919,2010,0.2005347593582888,0.0,0.09358288770053476,13.048128342245988,White,1000000
1400000US48113019800,1721,224097,0.0,0,0.0,0,5.3,57179,92.6,228712,2010,0.3079604880883207,0.0,0.0,5.380592678675188,White,900700
1400000US48113019900,1129,28750,1.9,0,0.0,0,80.4,27833,16.3,40000,2010,7.121346324180691,0.1682905225863596,0.0,1.4437555358724536,Hispanic,78300
1400000US48113020000,1300,129205,5.3,145547,17.4,143452,8.3,200485,68.3,126603,2010,0.6384615384615385,0.4076923076923077,1.3384615384615384,5.253846153846153,White,334400
1400000US48113020100,793,31979,6.4,87750,1.6,0,42.2,26250,49.7,53125,2010,5.321563682219421,0.807061790668348,0.201765447667087,6.267339218158891,White,137700
1400000US48113020200,1403,23265,95.9,23881,0.0,0,0.0,0,3.4,20400,2010,0.0,6.835352815395582,0.0,0.24233784746970777,Black,69200
1400000US48113020300,1087,14060,88.1,13527,0.0,0,1.9,19375,8.0,14350,2010,0.17479300827966882,8.1048758049678,0.0,0.7359705611775529,Black,77500
1400000US48113020400,2117,52508,23.2,52872,2.6,22148,19.3,37279,50.1,55542,2010,0.9116674539442609,1.095890410958904,0.12281530467642891,2.3665564478034957,White,168500
1400000US48113020500,1321,14941,62.1,9937,1.2,65000,25.7,26925,5.5,75042,2010,1.9454958364875092,4.700984102952309,0.09084027252081756,0.4163512490537472,Black,87300
1400000US48113020600,832,200938,0.0,0,4.1,0,1.7,250000,94.2,231786,2010,0.2043269230769231,0.0,0.4927884615384615,11.322115384615385,White,935800
1400000US48113020700,2248,73423,8.5,47308,2.6,51136,17.1,65417,71.2,84063,2010,0.76067615658363,0.3781138790035587,0.11565836298932386,3.1672597864768686,White,172300
1400000US48113980000,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2010,,,,,White,0
1400000US48113980100,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2010,,,,,White,0
1400000US48113000100,1797,127625,188.0,76667,63.0,0,94.0,61944,1359.0,161573,2020,5.230940456316082,10.461880912632164,3.5058430717863103,75.62604340567613,White,750000
1400000US48113000201,1278,156000,33.0,0,12.0,0,38.0,183250,1187.0,163036,2020,2.97339593114241,2.5821596244131455,0.9389671361502347,92.87949921752738,White,480300
1400000US48113000202,1850,123571,51.0,61555,30.0,0,161.0,0,1555.0,138594,2020,8.702702702702702,2.7567567567567566,1.6216216216216217,84.05405405405405,White,491000
1400000US48113000300,2111,86741,22.0,0,19.0,0,224.0,86149,1811.0,88114,2020,10.611084793936524,1.0421601136901941,0.9000473709142587,85.78872572240644,White,523500
1400000US48113000401,1781,52347,322.0,63633,116.0,49063,706.0,51714,589.0,50179,2020,39.64065131948344,18.079730488489613,6.513194834362718,33.07130825379001,Hispanic,0
1400000US48113000405,1290,41121,502.0,35128,33.0,0,315.0,43042,419.0,69152,2020,24.418604651162788,38.91472868217054,2.558139534883721,32.48062015503876,Black,195500
1400000US48113000407,954,45987,116.0,52826,73.0,0,480.0,41313,294.0,0,2020,50.314465408805034,12.159329140461216,7.651991614255765,30.81761006289308,Hispanic,321900
1400000US48113000408,1480,75807,161.0,58688,171.0,80134,229.0,77344,852.0,76875,2020,15.472972972972974,10.878378378378379,11.554054054054054,57.567567567567565,White,159100
1400000US48113000409,2270,58547,243.0,0,571.0,36375,493.0,73651,776.0,63024,2020,21.71806167400881,10.704845814977974,25.154185022026432,34.18502202643172,White,0
1400000US48113000410,1541,39588,19.0,0,20.0,0,1171.0,0,331.0,0,2020,75.98961713173264,1.2329656067488644,1.2978585334198574,21.479558728098638,Hispanic,174700
1400000US48113000501,1495,64387,231.0,0,189.0,130409,285.0,53644,691.0,70163,2020,19.063545150501675,15.451505016722408,12.642140468227424,46.220735785953174,White,0
1400000US48113000502,1422,110363,30.0,0,22.0,0,30.0,0,1340.0,110565,2020,2.109704641350211,2.109704641350211,1.5471167369901548,94.23347398030943,White,566500
1400000US48113000503,1511,75924,295.0,59323,265.0,96925,23.0,0,928.0,82794,2020,1.5221707478491064,19.523494374586367,17.538054268696225,61.4162806088683,White,185700
1400000US48113000605,1591,97448,34.0,0,186.0,99224,216.0,0,1037.0,105450,2020,13.57636706473916,2.1370207416719045,11.69076052796983,65.17913262099309,White,287100
1400000US48113000606,1883,117639,134.0,66276,97.0,0,123.0,116382,1462.0,122437,2020,6.532129580456718,7.116303770578863,5.1513542219861925,77.64206054168879,White,382600
1400000US48113000607,1453,90066,70.0,0,157.0,103844,76.0,77679,1086.0,88750,2020,5.230557467309016,4.817618719889883,10.80523055746731,74.74191328286304,White,419600
1400000US48113000608,1624,109559,59.0,0,345.0,250000,236.0,0,960.0,87260,2020,14.532019704433496,3.633004926108374,21.24384236453202,59.11330049261084,White,412700
1400000US48113000609,1035,75958,147.0,110902,78.0,0,155.0,0,548.0,75417,2020,14.975845410628018,14.202898550724639,7.536231884057972,52.946859903381636,White,579000
1400000US48113000610,1099,32293,113.0,0,0.0,0,869.0,0,147.0,0,2020,79.07188353048225,10.282074613284804,0.0,13.375796178343949,Hispanic,0
1400000US48113000611,1384,53056,417.0,46522,91.0,81382,189.0,65234,687.0,71451,2020,13.65606936416185,30.13005780346821,6.575144508670521,49.638728323699425,White,195600
1400000US48113000703,1832,128388,16.0,0,262.0,0,200.0,48814,1341.0,136886,2020,10.91703056768559,0.8733624454148471,14.301310043668122,73.19868995633188,White,374300
1400000US48113000704,2259,107614,173.0,138288,193.0,156094,187.0,114688,1659.0,89119,2020,8.277999114652502,7.65825586542718,8.543603364320496,73.43957503320053,White,0
1400000US48113000705,1308,80878,46.0,0,73.0,0,220.0,54891,959.0,157891,2020,16.819571865443425,3.5168195718654434,5.581039755351682,73.31804281345565,White,335600
1400000US48113000706,1177,85721,70.0,0,0.0,0,37.0,0,1070.0,86122,2020,3.143585386576041,5.9473237043330505,0.0,90.9090909090909,White,430600
1400000US48113000801,1531,67568,280.0,46544,58.0,0,472.0,53971,710.0,95068,2020,30.82952318745918,18.28870019595036,3.7883736120182885,46.374918354016984,White,358700
1400000US48113000802,1766,70691,284.0,58145,80.0,120417,443.0,65114,922.0,74400,2020,25.084937712344278,16.08154020385051,4.530011325028313,52.2083805209513,White,611100
1400000US48113000901,1604,90096,34.0,0,67.0,163063,259.0,110487,1196.0,81630,2020,16.147132169576057,2.119700748129676,4.177057356608479,74.56359102244389,White,356800
1400000US48113000902,1206,56765,200.0,0,61.0,0,288.0,26731,657.0,70745,2020,23.88059701492537,16.58374792703151,5.05804311774461,54.47761194029851,White,492500
1400000US48113001001,598,136000,33.0,58036,12.0,0,86.0,61250,438.0,182059,2020,14.381270903010032,5.518394648829431,2.0066889632107023,73.24414715719062,White,641100
1400000US48113001002,959,115664,15.0,0,48.0,201518,192.0,65625,590.0,120938,2020,20.020855057351408,1.5641293013555788,5.005213764337852,61.52241918665277,White,554000
1400000US48113001101,1955,115639,27.0,0,156.0,133825,201.0,210619,1571.0,97460,2020,10.281329923273658,1.381074168797954,7.979539641943734,80.35805626598466,White,455000
1400000US48113001102,1351,136932,9.0,0,14.0,0,62.0,155956,1253.0,129844,2020,4.58919319022946,0.6661732050333087,1.0362694300518136,92.74611398963731,White,562100
1400000US48113001202,2026,62453,458.0,65455,82.0,0,633.0,47352,844.0,102813,2020,31.243830207305034,22.606120434353404,4.047384007897334,41.65844027640671,White,452400
1400000US48113001203,493,87188,10.0,0,17.0,0,158.0,86250,308.0,93472,2020,32.048681541582155,2.028397565922921,3.4482758620689653,62.47464503042597,White,386800
1400000US48113001204,740,49583,0.0,0,0.0,0,674.0,48750,50.0,65833,2020,91.08108108108108,0.0,0.0,6.756756756756757,Hispanic,123000
1400000US48113001301,1575,62736,89.0,22788,62.0,173942,261.0,0,1163.0,67917,2020,16.57142857142857,5.65079365079365,3.9365079365079367,73.84126984126983,White,339800
1400000US48113001302,1296,62222,184.0,0,37.0,0,265.0,0,810.0,83085,2020,20.44753086419753,14.19753086419753,2.8549382716049383,62.5,White,537800
1400000US48113001400,1741,50558,330.0,36111,110.0,31196,670.0,45571,670.0,62931,2020,38.48363009764503,18.954623779437103,6.318207926479034,38.48363009764503,White,521800
1400000US48113001502,1295,45450,229.0,0,37.0,159464,626.0,45881,378.0,44444,2020,48.33976833976834,17.683397683397683,2.857142857142857,29.18918918918919,Hispanic,200000
1400000US48113001503,1073,31205,244.0,15227,77.0,0,284.0,39583,418.0,31111,2020,26.467847157502327,22.739981360671017,7.1761416589002796,38.95619757688723,White,350000
